"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17365,10
"Aomori",4158,-1
"Iwate",3163,2
"Miyagi",21129,-4
"Akita",8345,-2
"Yamagata",6491,-1
"Fukushima",3568,0
"Ibaraki",19588,11
"Tochigi",5251,6
"Gunma",7729,-2
"Saitama",17405,15
"Chiba",15862,4
"Tokyo",47153,13
"Kanagawa",3255,134
"Niigata",6347,-5
"Toyama",3070,-4
"Ishikawa",3844,3
"Fukui",1809,1
"Yamanashi",1155,-1
"Nagano",1344,79
"Gifu",44,-1
"Shizuoka",8059,1
"Aichi",2568,112
"Mie",10052,2
"Shiga",5222,2
"Kyoto",12788,2
"Osaka",14964,54
"Hyogo",12824,3
"Nara",29824,2
"Wakayama",40,-4
"Tottori",9163,-2
"Shimane",362,6
"Okayama",659,0
"Hiroshima",15808,-2
"Yamaguchi",2882,-3
"Tokushima",1300,-1
"Kagawa",2596,8
"Ehime",3703,2
"Kochi",4975,-2
"Fukuoka",26403,0
"Saga",12726,0
"Nagasaki",21230,4
"Kumamoto",6763,3
"Oita",2094,3
"Miyazaki",3745,-1
"Kagoshima",385,-10
"Okinawa",733,-11
