"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18704,-282
"Aomori",3963,50
"Iwate",2772,4
"Miyagi",6046,2
"Akita",1853,55
"Yamagata",2157,-52
"Fukushima",3696,101
"Ibaraki",9579,240
"Tochigi",5957,-158
"Gunma",5453,-106
"Saitama",30091,-1467
"Chiba",23477,-707
"Tokyo",128481,-3382
"Kanagawa",43186,-1132
"Niigata",3067,44
"Toyama",5562,-155
"Ishikawa",3420,-107
"Fukui",2353,16
"Yamanashi",1746,0
"Nagano",3398,54
"Gifu",4809,-43
"Shizuoka",11589,449
"Aichi",31393,-1050
"Mie",4445,-184
"Shiga",7208,-316
"Kyoto",11835,412
"Osaka",67246,-350
"Hyogo",26240,-80
"Nara",12780,-40
"Wakayama",967,-64
"Tottori",784,-33
"Shimane",947,-1
"Okayama",4173,0
"Hiroshima",8767,-108
"Yamaguchi",2851,-41
"Tokushima",1616,-61
"Kagawa",3277,0
"Ehime",2442,12
"Kochi",1833,-33
"Fukuoka",30404,617
"Saga",2897,-45
"Nagasaki",3850,75
"Kumamoto",5862,399
"Oita",2327,-62
"Miyazaki",2096,125
"Kagoshima",2918,-96
"Okinawa",5763,-248
