"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4774,-342
"Aomori",123,-8
"Iwate",93,3
"Miyagi",163,-16
"Akita",19,0
"Yamagata",70,-17
"Fukushima",148,-4
"Ibaraki",282,-9
"Tochigi",244,4
"Gunma",192,-5
"Saitama",1232,44
"Chiba",924,6
"Tokyo",3693,-46
"Kanagawa",1757,-79
"Niigata",161,-14
"Toyama",111,-14
"Ishikawa",186,-24
"Fukui",22,0
"Yamanashi",186,28
"Nagano",153,3
"Gifu",483,-51
"Shizuoka",434,-15
"Aichi",3343,-260
"Mie",243,-27
"Shiga",350,-3
"Kyoto",435,-45
"Osaka",6999,-318
"Hyogo",921,-49
"Nara",190,-18
"Wakayama",30,-1
"Tottori",11,-4
"Shimane",27,-8
"Okayama",578,0
"Hiroshima",482,-55
"Yamaguchi",222,0
"Tokushima",19,-1
"Kagawa",78,-1
"Ehime",35,-5
"Kochi",155,-9
"Fukuoka",2111,-468
"Saga",61,-7
"Nagasaki",158,-3
"Kumamoto",257,-44
"Oita",129,-29
"Miyazaki",34,-6
"Kagoshima",230,-10
"Okinawa",2481,-16
