"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",641,38
"Aomori",24,0
"Iwate",2,0
"Miyagi",176,20
"Akita",1,0
"Yamagata",7,-5
"Fukushima",204,13
"Ibaraki",332,-7
"Tochigi",112,1
"Gunma",174,-24
"Saitama",1381,58
"Chiba",1335,-61
"Tokyo",2699,-197
"Kanagawa",1016,-28
"Niigata",72,-2
"Toyama",10,1
"Ishikawa",83,-10
"Fukui",3,1
"Yamanashi",4,0
"Nagano",18,1
"Gifu",125,-4
"Shizuoka",204,17
"Aichi",566,-13
"Mie",107,-3
"Shiga",153,3
"Kyoto",154,0
"Osaka",1346,-18
"Hyogo",359,-3
"Nara",71,5
"Wakayama",7,-2
"Tottori",2,0
"Shimane",1,0
"Okayama",44,0
"Hiroshima",34,3
"Yamaguchi",31,-4
"Tokushima",26,0
"Kagawa",16,2
"Ehime",21,-2
"Kochi",19,1
"Fukuoka",426,-1
"Saga",57,5
"Nagasaki",9,-2
"Kumamoto",32,0
"Oita",18,-2
"Miyazaki",16,0
"Kagoshima",16,0
"Okinawa",276,7
