"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",673,0
"Aomori",63,-1
"Iwate",64,1
"Miyagi",92,3
"Akita",99,-2
"Yamagata",16,1
"Fukushima",157,10
"Ibaraki",246,-11
"Tochigi",247,-10
"Gunma",45,-4
"Saitama",1202,15
"Chiba",1216,5
"Tokyo",4878,-187
"Kanagawa",1818,-65
"Niigata",45,9
"Toyama",16,-3
"Ishikawa",34,3
"Fukui",133,-7
"Yamanashi",82,0
"Nagano",48,-1
"Gifu",74,-3
"Shizuoka",282,9
"Aichi",634,-35
"Mie",78,3
"Shiga",64,-7
"Kyoto",142,6
"Osaka",2058,35
"Hyogo",253,0
"Nara",174,-12
"Wakayama",19,-3
"Tottori",18,0
"Shimane",3,0
"Okayama",25,0
"Hiroshima",100,-3
"Yamaguchi",54,0
"Tokushima",3,0
"Kagawa",16,-2
"Ehime",5,0
"Kochi",81,-6
"Fukuoka",357,-3
"Saga",16,-1
"Nagasaki",88,0
"Kumamoto",60,0
"Oita",15,-1
"Miyazaki",20,0
"Kagoshima",59,3
"Okinawa",925,-34
