"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2171,-108
"Aomori",26,4
"Iwate",89,-4
"Miyagi",149,-9
"Akita",12,-2
"Yamagata",30,-3
"Fukushima",49,-5
"Ibaraki",354,-5
"Tochigi",120,17
"Gunma",178,-8
"Saitama",1203,37
"Chiba",874,-10
"Tokyo",3964,27
"Kanagawa",1363,10
"Niigata",93,-4
"Toyama",18,-3
"Ishikawa",23,3
"Fukui",21,-1
"Yamanashi",39,4
"Nagano",95,-9
"Gifu",190,11
"Shizuoka",548,-19
"Aichi",1686,0
"Mie",186,-27
"Shiga",79,3
"Kyoto",230,-37
"Osaka",4440,248
"Hyogo",696,-47
"Nara",190,-7
"Wakayama",72,-3
"Tottori",5,0
"Shimane",5,-1
"Okayama",156,0
"Hiroshima",101,0
"Yamaguchi",61,0
"Tokushima",7,-2
"Kagawa",22,2
"Ehime",145,-3
"Kochi",10,5
"Fukuoka",332,0
"Saga",29,5
"Nagasaki",19,-1
"Kumamoto",67,3
"Oita",97,8
"Miyazaki",92,-3
"Kagoshima",41,0
"Okinawa",404,1
