"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5116,-415
"Aomori",131,-15
"Iwate",90,-5
"Miyagi",179,-20
"Akita",19,-6
"Yamagata",87,-9
"Fukushima",152,-16
"Ibaraki",291,-32
"Tochigi",240,0
"Gunma",197,-22
"Saitama",1188,-17
"Chiba",918,-13
"Tokyo",3739,-32
"Kanagawa",1836,-69
"Niigata",175,-13
"Toyama",125,-15
"Ishikawa",210,-16
"Fukui",22,0
"Yamanashi",158,31
"Nagano",150,-19
"Gifu",534,-45
"Shizuoka",449,-55
"Aichi",3603,-196
"Mie",270,-26
"Shiga",353,-29
"Kyoto",480,-164
"Osaka",7317,-335
"Hyogo",970,-140
"Nara",208,-23
"Wakayama",31,-8
"Tottori",15,-3
"Shimane",35,-4
"Okayama",578,0
"Hiroshima",537,-41
"Yamaguchi",222,-18
"Tokushima",20,-1
"Kagawa",79,-6
"Ehime",40,-1
"Kochi",164,-24
"Fukuoka",2579,-223
"Saga",68,-13
"Nagasaki",161,3
"Kumamoto",301,-21
"Oita",158,-30
"Miyazaki",40,-33
"Kagoshima",240,-29
"Okinawa",2497,-72
