"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5942,-231
"Aomori",1645,-182
"Iwate",632,12
"Miyagi",1543,-137
"Akita",428,-33
"Yamagata",622,-9
"Fukushima",855,-39
"Ibaraki",1373,-94
"Tochigi",803,-4
"Gunma",912,-19
"Saitama",5288,-104
"Chiba",3210,0
"Tokyo",22164,2373
"Kanagawa",7446,239
"Niigata",908,-31
"Toyama",1233,29
"Ishikawa",1027,-72
"Fukui",838,-49
"Yamanashi",373,-18
"Nagano",721,-35
"Gifu",1370,-53
"Shizuoka",2228,235
"Aichi",7552,-494
"Mie",1387,49
"Shiga",1310,0
"Kyoto",2557,-43
"Osaka",12973,1077
"Hyogo",5016,-108
"Nara",1049,-73
"Wakayama",634,70
"Tottori",425,14
"Shimane",1320,221
"Okayama",1449,0
"Hiroshima",2929,-89
"Yamaguchi",1191,103
"Tokushima",603,-14
"Kagawa",600,38
"Ehime",1549,184
"Kochi",1048,76
"Fukuoka",6019,-52
"Saga",1411,-46
"Nagasaki",2281,162
"Kumamoto",3996,184
"Oita",826,121
"Miyazaki",1576,88
"Kagoshima",2394,-114
"Okinawa",10937,656
