"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",217,0
"Aomori",1,0
"Iwate",4,1
"Miyagi",3,1
"Akita",0,0
"Yamagata",1,0
"Fukushima",25,3
"Ibaraki",12,-2
"Tochigi",98,14
"Gunma",150,17
"Saitama",124,4
"Chiba",63,8
"Tokyo",613,55
"Kanagawa",203,-1
"Niigata",77,4
"Toyama",1,0
"Ishikawa",65,1
"Fukui",2,0
"Yamanashi",0,0
"Nagano",39,1
"Gifu",4,0
"Shizuoka",19,0
"Aichi",85,16
"Mie",4,2
"Shiga",53,4
"Kyoto",155,17
"Osaka",474,48
"Hyogo",103,6
"Nara",21,1
"Wakayama",0,0
"Tottori",0,0
"Shimane",28,5
"Okayama",2,0
"Hiroshima",41,22
"Yamaguchi",64,17
"Tokushima",1,0
"Kagawa",3,0
"Ehime",0,0
"Kochi",1,0
"Fukuoka",77,2
"Saga",7,-1
"Nagasaki",6,1
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",7,0
"Okinawa",304,45
