"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25774,-560
"Aomori",2351,-5
"Iwate",2919,51
"Miyagi",3658,38
"Akita",2044,-58
"Yamagata",2426,218
"Fukushima",4634,-95
"Ibaraki",3239,-95
"Tochigi",3603,-56
"Gunma",3208,13
"Saitama",11203,-208
"Chiba",8387,-361
"Tokyo",46905,1357
"Kanagawa",13835,-280
"Niigata",3767,-4
"Toyama",2349,215
"Ishikawa",4100,126
"Fukui",1901,3
"Yamanashi",968,11
"Nagano",3118,146
"Gifu",4758,223
"Shizuoka",8261,292
"Aichi",18175,525
"Mie",3394,120
"Shiga",3036,50
"Kyoto",7737,108
"Osaka",30884,959
"Hyogo",12430,266
"Nara",3853,-292
"Wakayama",1673,-22
"Tottori",1014,29
"Shimane",1200,-37
"Okayama",4676,0
"Hiroshima",11526,-195
"Yamaguchi",2788,119
"Tokushima",1084,12
"Kagawa",2929,21
"Ehime",1872,-24
"Kochi",2293,74
"Fukuoka",15993,80
"Saga",2504,-37
"Nagasaki",4001,61
"Kumamoto",5224,351
"Oita",2866,33
"Miyazaki",4516,177
"Kagoshima",4945,155
"Okinawa",17997,706
