"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",86,5
"Aomori",6,0
"Iwate",0,0
"Miyagi",12,1
"Akita",8,1
"Yamagata",8,2
"Fukushima",4,1
"Ibaraki",17,0
"Tochigi",10,-1
"Gunma",58,-6
"Saitama",114,-1
"Chiba",84,6
"Tokyo",252,-41
"Kanagawa",126,8
"Niigata",12,-2
"Toyama",8,0
"Ishikawa",5,-1
"Fukui",7,-1
"Yamanashi",0,-1
"Nagano",9,-4
"Gifu",80,13
"Shizuoka",16,4
"Aichi",135,0
"Mie",27,-3
"Shiga",20,-5
"Kyoto",42,-1
"Osaka",1832,-48
"Hyogo",170,-2
"Nara",40,0
"Wakayama",3,-1
"Tottori",3,-2
"Shimane",45,-2
"Okayama",33,0
"Hiroshima",55,0
"Yamaguchi",37,0
"Tokushima",4,0
"Kagawa",0,-1
"Ehime",41,-6
"Kochi",7,-2
"Fukuoka",80,2
"Saga",11,0
"Nagasaki",13,-4
"Kumamoto",5,-2
"Oita",0,-2
"Miyazaki",6,0
"Kagoshima",1,0
"Okinawa",90,0
