"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2248,-111
"Aomori",14,-1
"Iwate",97,-3
"Miyagi",189,-4
"Akita",4,0
"Yamagata",17,-3
"Fukushima",58,-2
"Ibaraki",321,14
"Tochigi",78,-2
"Gunma",110,9
"Saitama",1027,43
"Chiba",764,-13
"Tokyo",3781,70
"Kanagawa",1290,19
"Niigata",102,1
"Toyama",19,-1
"Ishikawa",9,0
"Fukui",33,4
"Yamanashi",52,0
"Nagano",102,-15
"Gifu",145,11
"Shizuoka",470,17
"Aichi",1582,-7
"Mie",148,14
"Shiga",91,0
"Kyoto",243,-6
"Osaka",3452,136
"Hyogo",697,-15
"Nara",194,-8
"Wakayama",77,0
"Tottori",7,0
"Shimane",2,1
"Okayama",109,0
"Hiroshima",62,-5
"Yamaguchi",117,-2
"Tokushima",11,0
"Kagawa",22,0
"Ehime",141,11
"Kochi",5,1
"Fukuoka",231,28
"Saga",18,0
"Nagasaki",14,0
"Kumamoto",69,-2
"Oita",70,9
"Miyazaki",75,10
"Kagoshima",51,3
"Okinawa",303,-1
