"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",575,24
"Aomori",45,-7
"Iwate",90,4
"Miyagi",139,19
"Akita",51,-5
"Yamagata",27,11
"Fukushima",176,9
"Ibaraki",243,2
"Tochigi",193,-8
"Gunma",38,2
"Saitama",1424,8
"Chiba",1278,60
"Tokyo",6270,385
"Kanagawa",2020,47
"Niigata",73,2
"Toyama",23,0
"Ishikawa",79,12
"Fukui",105,11
"Yamanashi",51,-4
"Nagano",36,-3
"Gifu",53,0
"Shizuoka",319,44
"Aichi",600,0
"Mie",81,8
"Shiga",71,1
"Kyoto",143,-6
"Osaka",2243,106
"Hyogo",287,11
"Nara",134,8
"Wakayama",16,-3
"Tottori",27,-1
"Shimane",6,3
"Okayama",22,-3
"Hiroshima",74,-6
"Yamaguchi",40,0
"Tokushima",5,1
"Kagawa",19,6
"Ehime",4,0
"Kochi",64,-2
"Fukuoka",365,11
"Saga",21,2
"Nagasaki",57,-2
"Kumamoto",27,-1
"Oita",19,1
"Miyazaki",22,0
"Kagoshima",52,0
"Okinawa",660,-24
