"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19814,-772
"Aomori",1962,-318
"Iwate",2836,84
"Miyagi",2930,-437
"Akita",2553,157
"Yamagata",1772,91
"Fukushima",4325,259
"Ibaraki",2481,-92
"Tochigi",3777,80
"Gunma",3104,130
"Saitama",11155,892
"Chiba",11569,0
"Tokyo",58785,-1663
"Kanagawa",12521,652
"Niigata",2920,248
"Toyama",1542,121
"Ishikawa",3156,232
"Fukui",1231,12
"Yamanashi",845,0
"Nagano",2694,9
"Gifu",3127,229
"Shizuoka",4791,10
"Aichi",17379,412
"Mie",2548,293
"Shiga",2227,-3
"Kyoto",6545,406
"Osaka",24879,887
"Hyogo",9856,284
"Nara",6140,-424
"Wakayama",1186,86
"Tottori",676,83
"Shimane",1000,-31
"Okayama",3546,0
"Hiroshima",10943,-87
"Yamaguchi",1663,41
"Tokushima",564,74
"Kagawa",2162,279
"Ehime",1673,-7
"Kochi",1444,54
"Fukuoka",13327,153
"Saga",2377,60
"Nagasaki",3949,310
"Kumamoto",4512,0
"Oita",2423,100
"Miyazaki",3126,124
"Kagoshima",4380,268
"Okinawa",12990,792
