"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7915,589
"Aomori",276,-22
"Iwate",159,-10
"Miyagi",256,-33
"Akita",96,3
"Yamagata",227,-13
"Fukushima",345,-43
"Ibaraki",475,-42
"Tochigi",327,-3
"Gunma",528,-8
"Saitama",1981,7
"Chiba",1119,-65
"Tokyo",5500,133
"Kanagawa",2152,-70
"Niigata",354,-8
"Toyama",288,-3
"Ishikawa",555,45
"Fukui",49,1
"Yamanashi",111,-9
"Nagano",350,-24
"Gifu",882,-38
"Shizuoka",744,0
"Aichi",6236,-155
"Mie",436,-26
"Shiga",434,-17
"Kyoto",1342,-44
"Osaka",11491,-392
"Hyogo",3105,-233
"Nara",499,-69
"Wakayama",133,-8
"Tottori",35,0
"Shimane",103,4
"Okayama",1386,0
"Hiroshima",1118,-1
"Yamaguchi",551,-26
"Tokushima",102,-13
"Kagawa",210,-32
"Ehime",101,-3
"Kochi",154,18
"Fukuoka",5087,-162
"Saga",226,-24
"Nagasaki",227,-28
"Kumamoto",811,-85
"Oita",518,-14
"Miyazaki",261,-5
"Kagoshima",352,-29
"Okinawa",1910,127
