"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25880,106
"Aomori",2402,51
"Iwate",2896,-23
"Miyagi",3737,79
"Akita",2060,16
"Yamagata",2427,1
"Fukushima",4650,16
"Ibaraki",3243,4
"Tochigi",3585,-18
"Gunma",3266,58
"Saitama",11228,25
"Chiba",8387,0
"Tokyo",44135,-2770
"Kanagawa",14110,275
"Niigata",3816,49
"Toyama",2324,-25
"Ishikawa",4268,168
"Fukui",1932,31
"Yamanashi",960,-8
"Nagano",3211,93
"Gifu",4752,-6
"Shizuoka",8412,151
"Aichi",18570,395
"Mie",3561,167
"Shiga",3105,69
"Kyoto",7993,256
"Osaka",32141,1257
"Hyogo",12305,-125
"Nara",3707,-146
"Wakayama",1610,-63
"Tottori",1008,-6
"Shimane",1190,-10
"Okayama",4676,0
"Hiroshima",11830,304
"Yamaguchi",2770,-18
"Tokushima",1135,51
"Kagawa",2945,16
"Ehime",1885,13
"Kochi",2296,3
"Fukuoka",16058,65
"Saga",2421,-83
"Nagasaki",3890,-111
"Kumamoto",5114,-110
"Oita",2876,10
"Miyazaki",4492,-24
"Kagoshima",5026,81
"Okinawa",18243,246
