"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",636,15
"Aomori",27,2
"Iwate",109,5
"Miyagi",173,3
"Akita",39,-1
"Yamagata",45,0
"Fukushima",171,-11
"Ibaraki",268,12
"Tochigi",170,4
"Gunma",55,5
"Saitama",1588,150
"Chiba",1412,32
"Tokyo",6864,498
"Kanagawa",2494,76
"Niigata",76,-7
"Toyama",26,5
"Ishikawa",116,15
"Fukui",82,-12
"Yamanashi",56,7
"Nagano",33,-3
"Gifu",65,4
"Shizuoka",318,26
"Aichi",657,7
"Mie",92,0
"Shiga",78,6
"Kyoto",189,1
"Osaka",2639,200
"Hyogo",326,-11
"Nara",138,12
"Wakayama",19,0
"Tottori",21,-1
"Shimane",8,0
"Okayama",22,0
"Hiroshima",69,-10
"Yamaguchi",31,-6
"Tokushima",11,0
"Kagawa",25,1
"Ehime",8,3
"Kochi",63,-2
"Fukuoka",432,4
"Saga",12,-3
"Nagasaki",31,-5
"Kumamoto",24,-2
"Oita",19,0
"Miyazaki",16,-1
"Kagoshima",48,-5
"Okinawa",580,-38
