"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17421,10
"Aomori",4167,-1
"Iwate",3174,3
"Miyagi",21146,-2
"Akita",8354,4
"Yamagata",6487,7
"Fukushima",3568,0
"Ibaraki",19613,-1
"Tochigi",5270,9
"Gunma",7774,5
"Saitama",17364,-18
"Chiba",15804,-28
"Tokyo",47379,-35
"Kanagawa",4650,56
"Niigata",6375,3
"Toyama",3089,2
"Ishikawa",3870,-15
"Fukui",1822,-6
"Yamanashi",1136,-3
"Nagano",1745,-4
"Gifu",114,22
"Shizuoka",8044,-1
"Aichi",3173,62
"Mie",10040,-1
"Shiga",5215,3
"Kyoto",12820,2
"Osaka",17338,103
"Hyogo",12809,-3
"Nara",29835,-4
"Wakayama",13,-4
"Tottori",9153,-1
"Shimane",270,6
"Okayama",616,0
"Hiroshima",15839,2
"Yamaguchi",2878,-4
"Tokushima",1287,-3
"Kagawa",2563,2
"Ehime",3745,6
"Kochi",4972,-1
"Fukuoka",26460,4
"Saga",12712,-5
"Nagasaki",21238,-20
"Kumamoto",6763,2
"Oita",2097,2
"Miyazaki",3752,1
"Kagoshima",300,6
"Okinawa",1553,60
