"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",75,-4
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,1
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,0
"Ibaraki",5,-1
"Tochigi",0,0
"Gunma",2,0
"Saitama",86,11
"Chiba",36,3
"Tokyo",443,34
"Kanagawa",64,0
"Niigata",2,0
"Toyama",0,0
"Ishikawa",22,0
"Fukui",0,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",3,0
"Shizuoka",4,0
"Aichi",7,-1
"Mie",1,0
"Shiga",1,0
"Kyoto",4,0
"Osaka",25,-4
"Hyogo",8,0
"Nara",0,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",1,0
"Hiroshima",0,0
"Yamaguchi",0,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",14,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
