"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17664,-7
"Aomori",4227,1
"Iwate",3191,4
"Miyagi",21383,-6
"Akita",8441,-10
"Yamagata",6510,5
"Fukushima",3568,0
"Ibaraki",19985,8
"Tochigi",5493,-7
"Gunma",7934,-14
"Saitama",18150,-22
"Chiba",17041,0
"Tokyo",48578,-73
"Kanagawa",12089,772
"Niigata",6403,-1
"Toyama",3211,0
"Ishikawa",3907,-10
"Fukui",1918,-9
"Yamanashi",1216,-6
"Nagano",4117,-411
"Gifu",321,-22
"Shizuoka",8668,-14
"Aichi",14197,-776
"Mie",10157,2
"Shiga",5350,-15
"Kyoto",13057,0
"Osaka",27155,-1759
"Hyogo",13201,6
"Nara",29929,0
"Wakayama",137,1
"Tottori",9200,-4
"Shimane",1301,-87
"Okayama",5335,0
"Hiroshima",16042,0
"Yamaguchi",3089,-5
"Tokushima",1392,-1
"Kagawa",2783,-7
"Ehime",3822,0
"Kochi",5081,-4
"Fukuoka",27582,-13
"Saga",12811,2
"Nagasaki",22185,5
"Kumamoto",7078,0
"Oita",2226,8
"Miyazaki",3853,0
"Kagoshima",2018,-176
"Okinawa",1644,-161
