"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",42927,3148
"Aomori",12468,-957
"Iwate",7883,-51
"Miyagi",23810,1866
"Akita",9259,196
"Yamagata",7838,453
"Fukushima",12773,0
"Ibaraki",19201,1503
"Tochigi",23044,3575
"Gunma",24326,1849
"Saitama",102111,414
"Chiba",56538,0
"Tokyo",279748,-702
"Kanagawa",107080,-2660
"Niigata",17538,850
"Toyama",12504,155
"Ishikawa",12702,578
"Fukui",9749,614
"Yamanashi",7175,0
"Nagano",11649,865
"Gifu",23576,2434
"Shizuoka",36664,2
"Aichi",118901,3469
"Mie",20121,1411
"Shiga",18008,667
"Kyoto",48272,3236
"Osaka",209240,2078
"Hyogo",76979,1490
"Nara",21745,837
"Wakayama",7181,146
"Tottori",5387,336
"Shimane",7469,-282
"Okayama",10686,0
"Hiroshima",20840,1108
"Yamaguchi",12113,255
"Tokushima",5357,53
"Kagawa",9821,331
"Ehime",12876,36
"Kochi",6578,15
"Fukuoka",95328,2630
"Saga",13149,296
"Nagasaki",15326,-1272
"Kumamoto",28056,0
"Oita",13557,64
"Miyazaki",17899,1128
"Kagoshima",23906,-305
"Okinawa",40152,-560
