"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",703,-8
"Aomori",30,6
"Iwate",3,2
"Miyagi",255,27
"Akita",1,0
"Yamagata",16,8
"Fukushima",240,7
"Ibaraki",319,6
"Tochigi",123,5
"Gunma",137,-9
"Saitama",1373,-36
"Chiba",1175,10
"Tokyo",2657,-11
"Kanagawa",1001,33
"Niigata",81,5
"Toyama",9,1
"Ishikawa",32,-15
"Fukui",2,0
"Yamanashi",2,0
"Nagano",25,4
"Gifu",82,-17
"Shizuoka",225,24
"Aichi",496,-19
"Mie",84,-4
"Shiga",176,-2
"Kyoto",174,18
"Osaka",1369,21
"Hyogo",360,11
"Nara",81,3
"Wakayama",6,-2
"Tottori",0,-1
"Shimane",0,-1
"Okayama",44,0
"Hiroshima",35,-2
"Yamaguchi",26,0
"Tokushima",20,0
"Kagawa",19,1
"Ehime",18,-3
"Kochi",18,-2
"Fukuoka",411,23
"Saga",80,4
"Nagasaki",3,-1
"Kumamoto",31,4
"Oita",7,-2
"Miyazaki",7,-2
"Kagoshima",11,-1
"Okinawa",279,10
