"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18736,9
"Aomori",4790,-16
"Iwate",3437,12
"Miyagi",22372,52
"Akita",8919,11
"Yamagata",6880,23
"Fukushima",3568,0
"Ibaraki",20728,70
"Tochigi",5749,10
"Gunma",8440,9
"Saitama",19460,28
"Chiba",17391,0
"Tokyo",52979,262
"Kanagawa",52892,1008
"Niigata",6829,43
"Toyama",3515,15
"Ishikawa",4128,0
"Fukui",2086,10
"Yamanashi",1462,29
"Nagano",16794,346
"Gifu",784,73
"Shizuoka",8554,39
"Aichi",50893,1612
"Mie",10313,-6
"Shiga",5581,0
"Kyoto",13371,-17
"Osaka",62036,1220
"Hyogo",13752,4
"Nara",30047,-1
"Wakayama",250,21
"Tottori",9327,7
"Shimane",5252,166
"Okayama",11798,0
"Hiroshima",16498,11
"Yamaguchi",3100,0
"Tokushima",1477,12
"Kagawa",2909,23
"Ehime",3929,20
"Kochi",5148,16
"Fukuoka",28176,148
"Saga",12990,9
"Nagasaki",21882,45
"Kumamoto",7420,0
"Oita",2285,10
"Miyazaki",3961,17
"Kagoshima",3040,200
"Okinawa",4472,70
