"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17442,7
"Aomori",4162,-1
"Iwate",3161,0
"Miyagi",21165,8
"Akita",8385,4
"Yamagata",6479,2
"Fukushima",3568,0
"Ibaraki",19579,6
"Tochigi",5271,7
"Gunma",7758,-5
"Saitama",17413,-10
"Chiba",15790,-12
"Tokyo",47585,-10
"Kanagawa",5631,389
"Niigata",6413,17
"Toyama",3098,-1
"Ishikawa",3863,1
"Fukui",1817,1
"Yamanashi",1131,-3
"Nagano",1809,98
"Gifu",102,-5
"Shizuoka",8044,0
"Aichi",3423,202
"Mie",10043,-1
"Shiga",5211,0
"Kyoto",12808,1
"Osaka",18433,336
"Hyogo",12844,-11
"Nara",29836,-3
"Wakayama",18,1
"Tottori",9152,0
"Shimane",337,23
"Okayama",621,0
"Hiroshima",15833,0
"Yamaguchi",2878,1
"Tokushima",1285,-4
"Kagawa",2555,1
"Ehime",3729,-10
"Kochi",4972,0
"Fukuoka",26438,-2
"Saga",12718,1
"Nagasaki",21255,-2
"Kumamoto",6763,0
"Oita",2105,-1
"Miyazaki",3754,0
"Kagoshima",312,4
"Okinawa",1835,99
