"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",690,31
"Aomori",19,0
"Iwate",1,-1
"Miyagi",216,28
"Akita",1,0
"Yamagata",8,1
"Fukushima",217,7
"Ibaraki",324,-8
"Tochigi",115,11
"Gunma",147,-14
"Saitama",1340,57
"Chiba",1173,-108
"Tokyo",2651,-9
"Kanagawa",994,-18
"Niigata",67,5
"Toyama",8,-1
"Ishikawa",57,-12
"Fukui",2,-1
"Yamanashi",2,0
"Nagano",19,3
"Gifu",110,-5
"Shizuoka",173,2
"Aichi",523,-36
"Mie",90,-7
"Shiga",179,20
"Kyoto",164,5
"Osaka",1326,3
"Hyogo",349,-21
"Nara",73,1
"Wakayama",8,1
"Tottori",2,0
"Shimane",1,0
"Okayama",44,0
"Hiroshima",33,-1
"Yamaguchi",31,0
"Tokushima",21,-4
"Kagawa",17,1
"Ehime",21,0
"Kochi",19,0
"Fukuoka",397,-31
"Saga",68,11
"Nagasaki",6,-1
"Kumamoto",27,-3
"Oita",13,-3
"Miyazaki",11,-1
"Kagoshima",13,-3
"Okinawa",266,-1
