"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1364,20
"Aomori",53,7
"Iwate",21,-2
"Miyagi",334,-30
"Akita",49,-3
"Yamagata",54,10
"Fukushima",246,-14
"Ibaraki",763,11
"Tochigi",604,-61
"Gunma",318,-21
"Saitama",4286,-12
"Chiba",5757,234
"Tokyo",13257,-126
"Kanagawa",3301,-141
"Niigata",127,4
"Toyama",51,-2
"Ishikawa",107,-23
"Fukui",67,-1
"Yamanashi",45,0
"Nagano",206,-16
"Gifu",475,-13
"Shizuoka",703,-8
"Aichi",2616,-132
"Mie",374,1
"Shiga",306,-82
"Kyoto",1368,0
"Osaka",5139,0
"Hyogo",2000,-69
"Nara",309,-2
"Wakayama",95,-7
"Tottori",29,-3
"Shimane",25,9
"Okayama",252,0
"Hiroshima",313,-2
"Yamaguchi",325,-26
"Tokushima",68,-10
"Kagawa",151,-3
"Ehime",129,-4
"Kochi",37,2
"Fukuoka",2522,-317
"Saga",138,-8
"Nagasaki",273,5
"Kumamoto",233,-19
"Oita",183,-5
"Miyazaki",204,-26
"Kagoshima",204,0
"Okinawa",812,12
