"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",207,-10
"Aomori",11,6
"Iwate",9,1
"Miyagi",5,2
"Akita",0,0
"Yamagata",2,0
"Fukushima",26,-4
"Ibaraki",20,6
"Tochigi",140,28
"Gunma",130,-6
"Saitama",168,38
"Chiba",109,18
"Tokyo",1176,360
"Kanagawa",254,40
"Niigata",78,-7
"Toyama",1,1
"Ishikawa",67,2
"Fukui",9,4
"Yamanashi",5,5
"Nagano",59,8
"Gifu",15,8
"Shizuoka",34,15
"Aichi",128,13
"Mie",6,0
"Shiga",105,39
"Kyoto",183,9
"Osaka",833,195
"Hyogo",115,12
"Nara",56,13
"Wakayama",0,0
"Tottori",0,0
"Shimane",41,6
"Okayama",2,0
"Hiroshima",159,41
"Yamaguchi",210,77
"Tokushima",3,1
"Kagawa",7,0
"Ehime",3,3
"Kochi",5,4
"Fukuoka",94,7
"Saga",13,6
"Nagasaki",14,6
"Kumamoto",1,1
"Oita",2,1
"Miyazaki",0,0
"Kagoshima",8,4
"Okinawa",669,212
