"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1591,-37
"Aomori",63,12
"Iwate",68,-2
"Miyagi",437,-16
"Akita",37,7
"Yamagata",84,0
"Fukushima",235,-2
"Ibaraki",255,14
"Tochigi",373,63
"Gunma",311,0
"Saitama",2824,99
"Chiba",1899,70
"Tokyo",8235,583
"Kanagawa",2974,362
"Niigata",95,8
"Toyama",54,0
"Ishikawa",109,-4
"Fukui",21,3
"Yamanashi",49,0
"Nagano",123,2
"Gifu",465,27
"Shizuoka",427,2
"Aichi",2255,-96
"Mie",142,3
"Shiga",217,20
"Kyoto",1019,0
"Osaka",3433,84
"Hyogo",1140,0
"Nara",336,1
"Wakayama",21,0
"Tottori",34,6
"Shimane",31,1
"Okayama",384,0
"Hiroshima",535,49
"Yamaguchi",117,20
"Tokushima",7,0
"Kagawa",94,5
"Ehime",79,10
"Kochi",146,-12
"Fukuoka",1360,57
"Saga",54,5
"Nagasaki",201,8
"Kumamoto",172,0
"Oita",96,6
"Miyazaki",68,0
"Kagoshima",110,0
"Okinawa",332,10
