"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",59,-3
"Aomori",1,1
"Iwate",0,0
"Miyagi",7,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",1,0
"Ibaraki",19,5
"Tochigi",11,0
"Gunma",3,0
"Saitama",269,25
"Chiba",118,8
"Tokyo",1227,131
"Kanagawa",158,11
"Niigata",2,1
"Toyama",3,0
"Ishikawa",6,0
"Fukui",0,0
"Yamanashi",1,1
"Nagano",1,0
"Gifu",7,0
"Shizuoka",9,1
"Aichi",8,0
"Mie",0,0
"Shiga",4,0
"Kyoto",40,-1
"Osaka",104,8
"Hyogo",19,4
"Nara",15,5
"Wakayama",7,5
"Tottori",1,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",6,2
"Yamaguchi",0,0
"Tokushima",4,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",66,8
"Saga",0,0
"Nagasaki",2,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",111,0
"Okinawa",3,1
