"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25484,0
"Aomori",3278,166
"Iwate",1239,124
"Miyagi",4158,406
"Akita",1894,-155
"Yamagata",2211,315
"Fukushima",3803,323
"Ibaraki",6357,465
"Tochigi",6947,749
"Gunma",8745,251
"Saitama",27270,-1002
"Chiba",24324,44
"Tokyo",155553,-645
"Kanagawa",54344,2934
"Niigata",4103,101
"Toyama",2076,211
"Ishikawa",4446,482
"Fukui",1430,14
"Yamanashi",2748,51
"Nagano",4677,386
"Gifu",6438,276
"Shizuoka",12429,276
"Aichi",40907,2662
"Mie",5268,437
"Shiga",7004,346
"Kyoto",18689,1354
"Osaka",110011,5339
"Hyogo",42224,3199
"Nara",8963,731
"Wakayama",3974,314
"Tottori",1371,79
"Shimane",872,-32
"Okayama",3780,0
"Hiroshima",20390,-158
"Yamaguchi",3561,79
"Tokushima",1170,86
"Kagawa",2640,149
"Ehime",2646,78
"Kochi",1710,158
"Fukuoka",44985,2050
"Saga",3483,398
"Nagasaki",6506,322
"Kumamoto",7339,716
"Oita",3238,51
"Miyazaki",3573,161
"Kagoshima",4886,348
"Okinawa",7138,-313
