"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",60,-5
"Aomori",3,0
"Iwate",0,0
"Miyagi",1,-2
"Akita",6,0
"Yamagata",11,-5
"Fukushima",7,1
"Ibaraki",13,1
"Tochigi",15,0
"Gunma",109,7
"Saitama",79,-1
"Chiba",42,-5
"Tokyo",166,-10
"Kanagawa",109,6
"Niigata",57,17
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",1,0
"Nagano",7,1
"Gifu",9,2
"Shizuoka",56,2
"Aichi",52,-2
"Mie",1,0
"Shiga",8,-1
"Kyoto",18,5
"Osaka",108,2
"Hyogo",55,-2
"Nara",2,-1
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",6,0
"Hiroshima",1,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",43,-1
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",0,0
"Okinawa",24,-1
