"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",158,2
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",3,-2
"Ibaraki",3,0
"Tochigi",9,-1
"Gunma",10,2
"Saitama",37,-6
"Chiba",21,0
"Tokyo",363,16
"Kanagawa",137,-6
"Niigata",1,0
"Toyama",7,-2
"Ishikawa",36,-3
"Fukui",1,-1
"Yamanashi",2,-2
"Nagano",5,0
"Gifu",2,-1
"Shizuoka",2,0
"Aichi",8,-2
"Mie",0,0
"Shiga",5,0
"Kyoto",8,-2
"Osaka",72,-10
"Hyogo",5,-5
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",3,1
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",18,0
"Kochi",0,0
"Fukuoka",129,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",2,0
