"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1524,-50
"Aomori",70,-8
"Iwate",65,0
"Miyagi",485,-1
"Akita",28,-3
"Yamagata",61,-1
"Fukushima",355,17
"Ibaraki",749,25
"Tochigi",1313,57
"Gunma",551,0
"Saitama",4925,-162
"Chiba",4667,241
"Tokyo",19207,178
"Kanagawa",6021,384
"Niigata",162,-7
"Toyama",162,6
"Ishikawa",189,-8
"Fukui",41,-1
"Yamanashi",155,36
"Nagano",459,14
"Gifu",703,-25
"Shizuoka",851,0
"Aichi",3323,35
"Mie",308,-5
"Shiga",408,2
"Kyoto",1453,325
"Osaka",6029,179
"Hyogo",1489,125
"Nara",385,-16
"Wakayama",118,-3
"Tottori",63,-3
"Shimane",20,-1
"Okayama",327,0
"Hiroshima",687,-39
"Yamaguchi",149,6
"Tokushima",67,34
"Kagawa",163,-15
"Ehime",252,19
"Kochi",72,1
"Fukuoka",3037,120
"Saga",169,23
"Nagasaki",272,3
"Kumamoto",246,0
"Oita",156,4
"Miyazaki",504,-32
"Kagoshima",248,3
"Okinawa",548,-8
