"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4520,152
"Aomori",504,41
"Iwate",420,27
"Miyagi",1769,143
"Akita",213,31
"Yamagata",341,22
"Fukushima",1073,49
"Ibaraki",2438,158
"Tochigi",1756,43
"Gunma",2093,184
"Saitama",25573,1671
"Chiba",11946,355
"Tokyo",45456,953
"Kanagawa",16321,384
"Niigata",942,46
"Toyama",883,84
"Ishikawa",790,17
"Fukui",251,4
"Yamanashi",639,32
"Nagano",781,11
"Gifu",1681,0
"Shizuoka",4383,602
"Aichi",7871,871
"Mie",1957,211
"Shiga",1808,72
"Kyoto",4539,257
"Osaka",21130,1259
"Hyogo",5653,559
"Nara",1271,81
"Wakayama",462,37
"Tottori",250,2
"Shimane",183,8
"Okayama",1485,622
"Hiroshima",1235,99
"Yamaguchi",632,48
"Tokushima",242,19
"Kagawa",729,59
"Ehime",737,39
"Kochi",373,64
"Fukuoka",9122,681
"Saga",581,-7
"Nagasaki",748,48
"Kumamoto",1802,312
"Oita",1127,130
"Miyazaki",734,56
"Kagoshima",1387,0
"Okinawa",6504,315
