"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",500,-103
"Aomori",61,2
"Iwate",80,2
"Miyagi",100,1
"Akita",59,-13
"Yamagata",12,-4
"Fukushima",149,-12
"Ibaraki",231,-3
"Tochigi",217,-4
"Gunma",37,-3
"Saitama",1202,63
"Chiba",1172,-24
"Tokyo",5360,425
"Kanagawa",1738,-55
"Niigata",51,5
"Toyama",19,2
"Ishikawa",51,6
"Fukui",111,-7
"Yamanashi",51,-9
"Nagano",41,1
"Gifu",59,-5
"Shizuoka",246,0
"Aichi",615,-32
"Mie",62,-6
"Shiga",58,-1
"Kyoto",138,-12
"Osaka",2138,93
"Hyogo",257,-3
"Nara",145,-20
"Wakayama",17,-2
"Tottori",27,0
"Shimane",1,0
"Okayama",25,0
"Hiroshima",94,-4
"Yamaguchi",46,-6
"Tokushima",4,1
"Kagawa",18,2
"Ehime",4,-1
"Kochi",65,-7
"Fukuoka",332,-25
"Saga",16,-2
"Nagasaki",67,-10
"Kumamoto",42,-10
"Oita",15,0
"Miyazaki",29,17
"Kagoshima",52,-7
"Okinawa",782,-131
