"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7991,0
"Aomori",282,-15
"Iwate",143,2
"Miyagi",229,0
"Akita",58,0
"Yamagata",182,5
"Fukushima",259,-19
"Ibaraki",490,0
"Tochigi",341,-12
"Gunma",402,-19
"Saitama",1679,-83
"Chiba",1034,-14
"Tokyo",4826,-385
"Kanagawa",2104,-21
"Niigata",343,19
"Toyama",278,-15
"Ishikawa",460,-12
"Fukui",35,-1
"Yamanashi",114,0
"Nagano",301,-13
"Gifu",740,-15
"Shizuoka",746,42
"Aichi",5369,-277
"Mie",362,11
"Shiga",456,13
"Kyoto",964,-38
"Osaka",9539,-305
"Hyogo",2025,-224
"Nara",329,-10
"Wakayama",83,-12
"Tottori",33,0
"Shimane",83,-7
"Okayama",992,0
"Hiroshima",1200,0
"Yamaguchi",433,0
"Tokushima",59,0
"Kagawa",174,42
"Ehime",85,-1
"Kochi",218,12
"Fukuoka",4081,-109
"Saga",159,-13
"Nagasaki",152,-3
"Kumamoto",628,-39
"Oita",350,-4
"Miyazaki",157,-15
"Kagoshima",291,-11
"Okinawa",2621,130
