"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17384,19
"Aomori",4152,-6
"Iwate",3161,-2
"Miyagi",21129,0
"Akita",8346,1
"Yamagata",6481,-10
"Fukushima",3568,0
"Ibaraki",19603,15
"Tochigi",5252,1
"Gunma",7730,1
"Saitama",17409,4
"Chiba",15872,10
"Tokyo",47181,28
"Kanagawa",3393,138
"Niigata",6346,-1
"Toyama",3074,4
"Ishikawa",3850,6
"Fukui",1810,1
"Yamanashi",1155,0
"Nagano",1375,31
"Gifu",47,3
"Shizuoka",8055,-4
"Aichi",2714,146
"Mie",10057,5
"Shiga",5220,-2
"Kyoto",12787,-1
"Osaka",15073,109
"Hyogo",12826,2
"Nara",29827,3
"Wakayama",38,-2
"Tottori",9165,2
"Shimane",366,4
"Okayama",574,-85
"Hiroshima",15807,-1
"Yamaguchi",2880,-2
"Tokushima",1301,1
"Kagawa",2594,-2
"Ehime",3703,0
"Kochi",4977,2
"Fukuoka",26406,3
"Saga",12722,-4
"Nagasaki",21238,8
"Kumamoto",6766,3
"Oita",2095,1
"Miyazaki",3748,3
"Kagoshima",389,4
"Okinawa",757,24
