"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",76,10
"Aomori",3,0
"Iwate",0,0
"Miyagi",12,1
"Akita",0,0
"Yamagata",3,0
"Fukushima",2,0
"Ibaraki",22,1
"Tochigi",19,0
"Gunma",4,0
"Saitama",334,16
"Chiba",169,8
"Tokyo",1420,28
"Kanagawa",191,12
"Niigata",3,0
"Toyama",3,0
"Ishikawa",4,-2
"Fukui",3,1
"Yamanashi",1,0
"Nagano",4,1
"Gifu",9,2
"Shizuoka",13,2
"Aichi",10,2
"Mie",3,0
"Shiga",5,0
"Kyoto",56,-7
"Osaka",153,0
"Hyogo",30,5
"Nara",33,3
"Wakayama",20,1
"Tottori",2,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",13,2
"Yamaguchi",0,0
"Tokushima",5,0
"Kagawa",2,1
"Ehime",0,0
"Kochi",1,0
"Fukuoka",62,-2
"Saga",0,0
"Nagasaki",12,3
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",3,2
"Kagoshima",125,-11
"Okinawa",4,-2
