"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",54539,-2467
"Aomori",16900,-174
"Iwate",9489,-718
"Miyagi",25855,-1966
"Akita",20697,719
"Yamagata",14532,-361
"Fukushima",23600,-1684
"Ibaraki",22434,-1577
"Tochigi",18946,-3675
"Gunma",21257,-1648
"Saitama",62836,-5929
"Chiba",52955,0
"Tokyo",161143,-4542
"Kanagawa",19486,-1740
"Niigata",20761,-1502
"Toyama",19887,-1389
"Ishikawa",18132,-1226
"Fukui",10582,-843
"Yamanashi",7560,-931
"Nagano",17738,-2555
"Gifu",26572,-506
"Shizuoka",46499,675
"Aichi",123398,-10559
"Mie",34541,-1859
"Shiga",20079,-431
"Kyoto",54008,-2796
"Osaka",187926,-3113
"Hyogo",76611,-3172
"Nara",52986,-373
"Wakayama",10305,-600
"Tottori",9303,666
"Shimane",8442,205
"Okayama",28317,0
"Hiroshima",76407,-4754
"Yamaguchi",18573,-512
"Tokushima",14303,-1175
"Kagawa",15773,-384
"Ehime",22394,-838
"Kochi",15912,-316
"Fukuoka",102232,-3915
"Saga",14320,-1496
"Nagasaki",39865,-582
"Kumamoto",38008,3155
"Oita",14442,-198
"Miyazaki",20300,-779
"Kagoshima",31761,-2676
"Okinawa",26078,-3531
