"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",273,-50
"Aomori",155,-20
"Iwate",8,0
"Miyagi",121,-24
"Akita",35,1
"Yamagata",35,-4
"Fukushima",44,-2
"Ibaraki",223,-13
"Tochigi",202,-2
"Gunma",127,-18
"Saitama",1267,-118
"Chiba",776,-42
"Tokyo",2533,-252
"Kanagawa",1012,-144
"Niigata",177,-19
"Toyama",34,-5
"Ishikawa",118,-7
"Fukui",58,-10
"Yamanashi",72,-35
"Nagano",68,-17
"Gifu",286,-17
"Shizuoka",120,-57
"Aichi",1329,-48
"Mie",179,-3
"Shiga",167,-17
"Kyoto",685,-38
"Osaka",4468,-287
"Hyogo",904,-50
"Nara",180,-8
"Wakayama",43,-2
"Tottori",15,1
"Shimane",43,-3
"Okayama",105,0
"Hiroshima",280,8
"Yamaguchi",65,2
"Tokushima",48,-2
"Kagawa",27,-1
"Ehime",113,1
"Kochi",23,-6
"Fukuoka",1222,-144
"Saga",74,3
"Nagasaki",73,2
"Kumamoto",119,-41
"Oita",111,-7
"Miyazaki",25,-9
"Kagoshima",45,-1
"Okinawa",774,-69
