"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",54820,-406
"Aomori",13444,145
"Iwate",8634,630
"Miyagi",29042,-350
"Akita",13664,1009
"Yamagata",9715,571
"Fukushima",16626,889
"Ibaraki",23986,-594
"Tochigi",28045,1172
"Gunma",43143,3520
"Saitama",102870,736
"Chiba",66042,-2311
"Tokyo",275495,15823
"Kanagawa",100504,1190
"Niigata",21576,860
"Toyama",13272,672
"Ishikawa",14254,100
"Fukui",11633,140
"Yamanashi",8809,43
"Nagano",14562,-31
"Gifu",29277,2752
"Shizuoka",42186,-1934
"Aichi",130438,4073
"Mie",25740,1518
"Shiga",25918,652
"Kyoto",63728,1764
"Osaka",229893,3676
"Hyogo",86800,-1199
"Nara",35099,514
"Wakayama",11353,109
"Tottori",7103,58
"Shimane",8478,205
"Okayama",15773,0
"Hiroshima",37630,580
"Yamaguchi",14556,1162
"Tokushima",7114,800
"Kagawa",12853,749
"Ehime",18119,1181
"Kochi",10136,607
"Fukuoka",100916,3716
"Saga",13078,544
"Nagasaki",28956,1870
"Kumamoto",29174,105
"Oita",15135,561
"Miyazaki",20830,1741
"Kagoshima",27087,311
"Okinawa",37752,987
