"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7221,504
"Aomori",307,-3
"Iwate",195,-4
"Miyagi",324,19
"Akita",112,-15
"Yamagata",208,5
"Fukushima",463,-32
"Ibaraki",570,-2
"Tochigi",361,14
"Gunma",598,-47
"Saitama",2390,-114
"Chiba",1299,9
"Tokyo",6198,-34
"Kanagawa",2412,62
"Niigata",370,-15
"Toyama",231,10
"Ishikawa",516,-25
"Fukui",54,-1
"Yamanashi",115,-3
"Nagano",351,-3
"Gifu",1099,-21
"Shizuoka",814,0
"Aichi",6179,44
"Mie",529,-18
"Shiga",535,-12
"Kyoto",1499,13
"Osaka",13625,-607
"Hyogo",3434,-97
"Nara",700,-25
"Wakayama",165,4
"Tottori",46,-3
"Shimane",90,5
"Okayama",1386,78
"Hiroshima",954,94
"Yamaguchi",553,5
"Tokushima",129,-1
"Kagawa",338,-15
"Ehime",128,-8
"Kochi",89,9
"Fukuoka",5783,-205
"Saga",283,-13
"Nagasaki",337,-60
"Kumamoto",893,14
"Oita",626,11
"Miyazaki",310,-44
"Kagoshima",401,-9
"Okinawa",1778,38
