"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18482,-25
"Aomori",4572,-12
"Iwate",3377,7
"Miyagi",22188,-33
"Akita",8809,13
"Yamagata",6951,-1
"Fukushima",3568,0
"Ibaraki",20908,-40
"Tochigi",5866,-3
"Gunma",8354,-33
"Saitama",19544,-5
"Chiba",18489,-23
"Tokyo",53778,-112
"Kanagawa",62052,-4196
"Niigata",6786,16
"Toyama",3415,4
"Ishikawa",4100,2
"Fukui",2130,0
"Yamanashi",1546,20
"Nagano",14624,113
"Gifu",803,-59
"Shizuoka",9139,3
"Aichi",62859,-4122
"Mie",10388,3
"Shiga",5667,0
"Kyoto",13526,-2
"Osaka",82712,-3934
"Hyogo",14078,-14
"Nara",30145,12
"Wakayama",257,-5
"Tottori",9313,-2
"Shimane",5632,-785
"Okayama",21616,3106
"Hiroshima",16616,4
"Yamaguchi",3227,1
"Tokushima",1567,-2
"Kagawa",3209,-23
"Ehime",4105,12
"Kochi",5154,-6
"Fukuoka",30960,-48
"Saga",13103,-9
"Nagasaki",23559,88
"Kumamoto",8159,0
"Oita",2448,11
"Miyazaki",4013,-19
"Kagoshima",8947,-17
"Okinawa",7804,219
