"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",20766,0
"Aomori",4557,-19
"Iwate",3454,70
"Miyagi",5044,-753
"Akita",2941,-17
"Yamagata",2064,20
"Fukushima",5327,124
"Ibaraki",5580,-561
"Tochigi",6583,206
"Gunma",4371,163
"Saitama",20787,-626
"Chiba",17842,-3282
"Tokyo",93333,2671
"Kanagawa",24715,688
"Niigata",4840,-112
"Toyama",1994,38
"Ishikawa",3478,169
"Fukui",1196,5
"Yamanashi",1448,-44
"Nagano",5151,-207
"Gifu",4874,69
"Shizuoka",7011,107
"Aichi",24046,264
"Mie",4924,6
"Shiga",4414,112
"Kyoto",8149,20
"Osaka",38325,-632
"Hyogo",13619,-1006
"Nara",8669,-1622
"Wakayama",1769,36
"Tottori",898,27
"Shimane",1404,59
"Okayama",4493,0
"Hiroshima",10482,-305
"Yamaguchi",2075,-36
"Tokushima",760,-16
"Kagawa",2966,57
"Ehime",2591,-1
"Kochi",1458,20
"Fukuoka",39302,803
"Saga",3911,115
"Nagasaki",4198,102
"Kumamoto",5736,-602
"Oita",2801,-44
"Miyazaki",4944,-2
"Kagoshima",5431,-196
"Okinawa",11279,283
