"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",133,3
"Aomori",2,0
"Iwate",11,0
"Miyagi",4,0
"Akita",6,-1
"Yamagata",1,0
"Fukushima",52,3
"Ibaraki",75,-1
"Tochigi",24,3
"Gunma",114,-1
"Saitama",573,-31
"Chiba",427,-12
"Tokyo",2681,128
"Kanagawa",593,17
"Niigata",12,1
"Toyama",72,-2
"Ishikawa",139,-6
"Fukui",63,9
"Yamanashi",22,-13
"Nagano",87,18
"Gifu",36,-7
"Shizuoka",63,4
"Aichi",789,-44
"Mie",75,-3
"Shiga",97,1
"Kyoto",225,5
"Osaka",1445,-47
"Hyogo",205,-19
"Nara",71,-27
"Wakayama",12,1
"Tottori",1,-1
"Shimane",4,-53
"Okayama",14,0
"Hiroshima",20,0
"Yamaguchi",64,0
"Tokushima",70,4
"Kagawa",5,-4
"Ehime",7,0
"Kochi",15,-3
"Fukuoka",846,0
"Saga",30,-1
"Nagasaki",23,-2
"Kumamoto",73,-4
"Oita",23,-11
"Miyazaki",61,-4
"Kagoshima",50,-1
"Okinawa",429,2
