"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18182,-26
"Aomori",4479,-25
"Iwate",3334,-2
"Miyagi",21907,-19
"Akita",8688,1
"Yamagata",6694,-83
"Fukushima",3568,0
"Ibaraki",20918,-16
"Tochigi",5778,-37
"Gunma",8303,-2
"Saitama",19243,-75
"Chiba",18498,-15
"Tokyo",52064,-168
"Kanagawa",47908,-3327
"Niigata",6612,3
"Toyama",3324,-3
"Ishikawa",4139,-5
"Fukui",2132,-10
"Yamanashi",1465,7
"Nagano",12759,-1345
"Gifu",762,-13
"Shizuoka",9169,-63
"Aichi",58059,-7345
"Mie",10401,-11
"Shiga",5660,-18
"Kyoto",13455,-11
"Osaka",74725,-7779
"Hyogo",13912,-47
"Nara",30125,-7
"Wakayama",272,2
"Tottori",9302,-8
"Shimane",3835,-251
"Okayama",26705,0
"Hiroshima",16588,-20
"Yamaguchi",3201,-27
"Tokushima",1521,-12
"Kagawa",3002,-65
"Ehime",4033,0
"Kochi",5168,0
"Fukuoka",30386,-390
"Saga",13060,-22
"Nagasaki",23582,-177
"Kumamoto",7767,-51
"Oita",2409,-8
"Miyazaki",4062,-8
"Kagoshima",8525,-839
"Okinawa",6311,-986
