"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",779,0
"Aomori",72,-4
"Iwate",19,1
"Miyagi",79,-7
"Akita",17,-5
"Yamagata",26,-2
"Fukushima",120,-2
"Ibaraki",367,-28
"Tochigi",189,-26
"Gunma",237,-14
"Saitama",2167,-207
"Chiba",2378,-227
"Tokyo",4358,-253
"Kanagawa",1355,-67
"Niigata",75,-2
"Toyama",20,2
"Ishikawa",237,9
"Fukui",21,2
"Yamanashi",18,-1
"Nagano",35,-13
"Gifu",261,3
"Shizuoka",149,-16
"Aichi",1173,-60
"Mie",160,-8
"Shiga",147,-9
"Kyoto",539,-31
"Osaka",2045,-84
"Hyogo",724,-104
"Nara",134,-3
"Wakayama",42,-5
"Tottori",8,0
"Shimane",6,-1
"Okayama",96,0
"Hiroshima",110,-7
"Yamaguchi",113,-16
"Tokushima",48,1
"Kagawa",46,-5
"Ehime",38,-9
"Kochi",20,2
"Fukuoka",1177,-184
"Saga",31,-5
"Nagasaki",90,-9
"Kumamoto",78,-9
"Oita",73,-9
"Miyazaki",68,-5
"Kagoshima",89,-5
"Okinawa",335,-25
