"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",111,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,0
"Akita",5,3
"Yamagata",38,11
"Fukushima",1,0
"Ibaraki",0,0
"Tochigi",7,1
"Gunma",57,-1
"Saitama",75,8
"Chiba",31,6
"Tokyo",163,6
"Kanagawa",85,-3
"Niigata",15,1
"Toyama",0,0
"Ishikawa",1,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",2,1
"Gifu",16,0
"Shizuoka",10,1
"Aichi",49,-2
"Mie",4,1
"Shiga",4,1
"Kyoto",14,-2
"Osaka",124,-17
"Hyogo",49,-5
"Nara",4,1
"Wakayama",1,0
"Tottori",0,0
"Shimane",3,1
"Okayama",27,-35
"Hiroshima",17,0
"Yamaguchi",2,-2
"Tokushima",0,-1
"Kagawa",0,0
"Ehime",2,0
"Kochi",0,0
"Fukuoka",47,6
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",18,3
