"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25916,36
"Aomori",2658,256
"Iwate",2917,21
"Miyagi",3749,12
"Akita",1920,-140
"Yamagata",2351,-76
"Fukushima",4501,-149
"Ibaraki",3278,35
"Tochigi",3539,-46
"Gunma",3205,-61
"Saitama",11225,-3
"Chiba",8387,0
"Tokyo",43429,-706
"Kanagawa",14250,140
"Niigata",3779,-37
"Toyama",2469,145
"Ishikawa",4248,-20
"Fukui",1823,-109
"Yamanashi",933,-27
"Nagano",3238,27
"Gifu",4823,71
"Shizuoka",8605,193
"Aichi",18599,29
"Mie",3523,-38
"Shiga",3140,35
"Kyoto",8119,126
"Osaka",32587,446
"Hyogo",12464,159
"Nara",3363,-344
"Wakayama",1590,-20
"Tottori",1081,73
"Shimane",1157,-33
"Okayama",5287,611
"Hiroshima",11565,-265
"Yamaguchi",2851,81
"Tokushima",1165,30
"Kagawa",2866,-79
"Ehime",1915,30
"Kochi",2292,-4
"Fukuoka",16072,14
"Saga",2361,-60
"Nagasaki",3970,80
"Kumamoto",5529,415
"Oita",2847,-29
"Miyazaki",4332,-160
"Kagoshima",5000,-26
"Okinawa",17979,-264
