"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18332,-12
"Aomori",4490,-16
"Iwate",3368,-10
"Miyagi",22083,-59
"Akita",8769,-27
"Yamagata",6875,-5
"Fukushima",3568,0
"Ibaraki",20966,-26
"Tochigi",5881,5
"Gunma",8377,-19
"Saitama",19527,-116
"Chiba",18936,-26
"Tokyo",53150,-222
"Kanagawa",66499,3207
"Niigata",6676,-26
"Toyama",3365,-11
"Ishikawa",4170,28
"Fukui",2166,-5
"Yamanashi",1585,3
"Nagano",18397,-21
"Gifu",889,-21
"Shizuoka",9303,-11
"Aichi",79558,10089
"Mie",10498,42
"Shiga",5672,6
"Kyoto",13562,11
"Osaka",109455,4203
"Hyogo",14138,-38
"Nara",30167,-12
"Wakayama",261,-22
"Tottori",9336,0
"Shimane",5631,-260
"Okayama",15355,0
"Hiroshima",16773,37
"Yamaguchi",3214,-12
"Tokushima",1588,-1
"Kagawa",3218,-38
"Ehime",4071,14
"Kochi",5174,5
"Fukuoka",31289,-50
"Saga",13111,-2
"Nagasaki",23905,-56
"Kumamoto",8017,-33
"Oita",2469,-18
"Miyazaki",4123,3
"Kagoshima",12406,-232
"Okinawa",10966,-772
