"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",146,-4
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",2,0
"Fukushima",3,0
"Ibaraki",3,0
"Tochigi",9,0
"Gunma",9,0
"Saitama",36,0
"Chiba",22,-2
"Tokyo",369,-7
"Kanagawa",137,0
"Niigata",1,0
"Toyama",6,-1
"Ishikawa",35,0
"Fukui",1,0
"Yamanashi",2,0
"Nagano",5,0
"Gifu",2,0
"Shizuoka",2,0
"Aichi",8,0
"Mie",0,0
"Shiga",2,0
"Kyoto",8,0
"Osaka",68,0
"Hyogo",5,0
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",2,-1
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",18,0
"Kochi",0,0
"Fukuoka",133,2
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",2,0
