"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",96,-7
"Aomori",2,0
"Iwate",6,1
"Miyagi",37,4
"Akita",3,0
"Yamagata",2,0
"Fukushima",47,-2
"Ibaraki",60,1
"Tochigi",20,0
"Gunma",63,-2
"Saitama",445,-18
"Chiba",349,0
"Tokyo",2436,24
"Kanagawa",589,0
"Niigata",9,1
"Toyama",54,-4
"Ishikawa",129,2
"Fukui",76,-5
"Yamanashi",11,0
"Nagano",287,1
"Gifu",23,-1
"Shizuoka",35,0
"Aichi",587,-18
"Mie",58,8
"Shiga",59,-7
"Kyoto",147,0
"Osaka",938,7
"Hyogo",98,1
"Nara",43,2
"Wakayama",3,0
"Tottori",0,0
"Shimane",1,0
"Okayama",4,0
"Hiroshima",11,-2
"Yamaguchi",73,0
"Tokushima",63,0
"Kagawa",11,1
"Ehime",1,0
"Kochi",12,-2
"Fukuoka",717,-17
"Saga",10,-5
"Nagasaki",23,-1
"Kumamoto",57,-2
"Oita",19,4
"Miyazaki",20,-2
"Kagoshima",49,0
"Okinawa",345,-9
