"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5265,6
"Aomori",1742,42
"Iwate",638,-1
"Miyagi",1566,25
"Akita",337,-2
"Yamagata",742,46
"Fukushima",729,2
"Ibaraki",1369,35
"Tochigi",871,3
"Gunma",947,21
"Saitama",7632,193
"Chiba",3912,0
"Tokyo",29392,1831
"Kanagawa",10145,645
"Niigata",898,10
"Toyama",1196,42
"Ishikawa",1008,-154
"Fukui",817,16
"Yamanashi",425,0
"Nagano",801,22
"Gifu",1912,82
"Shizuoka",2803,36
"Aichi",9351,338
"Mie",1822,108
"Shiga",1474,101
"Kyoto",3135,56
"Osaka",17360,1284
"Hyogo",6277,410
"Nara",1305,81
"Wakayama",1022,111
"Tottori",672,75
"Shimane",2398,326
"Okayama",1210,0
"Hiroshima",3422,63
"Yamaguchi",1458,25
"Tokushima",570,-5
"Kagawa",736,22
"Ehime",2136,113
"Kochi",1140,1
"Fukuoka",7719,656
"Saga",2083,166
"Nagasaki",2591,176
"Kumamoto",4630,0
"Oita",1476,134
"Miyazaki",2065,18
"Kagoshima",2771,54
"Okinawa",12406,161
