"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",23068,-301
"Aomori",4910,-2
"Iwate",3313,-66
"Miyagi",5612,-86
"Akita",2633,51
"Yamagata",2006,-119
"Fukushima",5211,30
"Ibaraki",5106,-165
"Tochigi",7489,240
"Gunma",4157,162
"Saitama",18473,-963
"Chiba",17842,0
"Tokyo",77186,-52
"Kanagawa",20297,-212
"Niigata",3806,-193
"Toyama",1562,-25
"Ishikawa",3714,-442
"Fukui",1136,28
"Yamanashi",1147,-27
"Nagano",4844,7
"Gifu",4442,-104
"Shizuoka",6200,-408
"Aichi",23239,-1086
"Mie",4093,-195
"Shiga",3867,-121
"Kyoto",7755,39
"Osaka",32114,-325
"Hyogo",11873,-397
"Nara",7039,-94
"Wakayama",1452,-45
"Tottori",1071,54
"Shimane",1636,75
"Okayama",4573,0
"Hiroshima",11245,-264
"Yamaguchi",1968,83
"Tokushima",656,26
"Kagawa",2684,20
"Ehime",2327,157
"Kochi",1246,-39
"Fukuoka",24987,-2579
"Saga",3797,-245
"Nagasaki",4421,244
"Kumamoto",5618,-242
"Oita",2938,296
"Miyazaki",4358,386
"Kagoshima",5561,-240
"Okinawa",11075,88
