"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",250,43
"Aomori",17,6
"Iwate",13,4
"Miyagi",11,6
"Akita",0,0
"Yamagata",16,14
"Fukushima",33,7
"Ibaraki",35,15
"Tochigi",158,18
"Gunma",143,13
"Saitama",245,77
"Chiba",145,36
"Tokyo",1827,651
"Kanagawa",321,67
"Niigata",80,2
"Toyama",1,0
"Ishikawa",71,4
"Fukui",15,6
"Yamanashi",9,4
"Nagano",84,25
"Gifu",26,11
"Shizuoka",63,29
"Aichi",157,29
"Mie",10,4
"Shiga",156,51
"Kyoto",202,19
"Osaka",1233,400
"Hyogo",139,24
"Nara",109,53
"Wakayama",0,0
"Tottori",4,4
"Shimane",47,6
"Okayama",2,0
"Hiroshima",261,102
"Yamaguchi",307,0
"Tokushima",4,1
"Kagawa",14,7
"Ehime",9,6
"Kochi",10,5
"Fukuoka",93,-1
"Saga",14,1
"Nagasaki",30,16
"Kumamoto",4,3
"Oita",4,2
"Miyazaki",4,4
"Kagoshima",13,5
"Okinawa",1285,616
