"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",217,6
"Aomori",1,1
"Iwate",3,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",22,0
"Ibaraki",14,-2
"Tochigi",84,2
"Gunma",133,-13
"Saitama",120,8
"Chiba",55,3
"Tokyo",558,22
"Kanagawa",204,5
"Niigata",73,12
"Toyama",1,0
"Ishikawa",64,2
"Fukui",3,0
"Yamanashi",0,0
"Nagano",38,5
"Gifu",4,3
"Shizuoka",19,1
"Aichi",69,13
"Mie",2,0
"Shiga",49,11
"Kyoto",138,19
"Osaka",426,53
"Hyogo",97,13
"Nara",20,9
"Wakayama",0,0
"Tottori",0,0
"Shimane",23,3
"Okayama",2,-2
"Hiroshima",19,4
"Yamaguchi",47,13
"Tokushima",1,0
"Kagawa",3,0
"Ehime",0,0
"Kochi",1,1
"Fukuoka",75,-5
"Saga",8,2
"Nagasaki",5,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",7,-4
"Okinawa",259,31
