"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",210,-11
"Aomori",1,0
"Iwate",1,0
"Miyagi",62,4
"Akita",5,0
"Yamagata",4,0
"Fukushima",70,12
"Ibaraki",53,0
"Tochigi",23,0
"Gunma",44,0
"Saitama",407,-9
"Chiba",326,-23
"Tokyo",2014,-71
"Kanagawa",496,0
"Niigata",10,2
"Toyama",7,0
"Ishikawa",21,0
"Fukui",4,0
"Yamanashi",9,0
"Nagano",12,-1
"Gifu",12,1
"Shizuoka",24,0
"Aichi",256,-4
"Mie",30,-1
"Shiga",16,-1
"Kyoto",63,0
"Osaka",436,-47
"Hyogo",102,-10
"Nara",27,1
"Wakayama",7,-1
"Tottori",2,-1
"Shimane",0,0
"Okayama",8,0
"Hiroshima",55,-2
"Yamaguchi",10,0
"Tokushima",0,0
"Kagawa",1,1
"Ehime",1,0
"Kochi",1,1
"Fukuoka",69,-7
"Saga",3,0
"Nagasaki",3,-1
"Kumamoto",70,15
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",31,0
"Okinawa",260,-8
