"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",194,0
"Aomori",4,2
"Iwate",2,1
"Miyagi",45,-2
"Akita",1,-4
"Yamagata",3,0
"Fukushima",69,2
"Ibaraki",39,-6
"Tochigi",15,0
"Gunma",37,-2
"Saitama",401,21
"Chiba",336,19
"Tokyo",1902,37
"Kanagawa",515,0
"Niigata",6,-3
"Toyama",2,-1
"Ishikawa",21,1
"Fukui",5,1
"Yamanashi",3,1
"Nagano",4,-2
"Gifu",10,1
"Shizuoka",10,-1
"Aichi",232,-6
"Mie",23,-7
"Shiga",15,-1
"Kyoto",112,19
"Osaka",463,0
"Hyogo",100,-6
"Nara",27,1
"Wakayama",12,2
"Tottori",1,0
"Shimane",0,0
"Okayama",8,0
"Hiroshima",45,-15
"Yamaguchi",9,0
"Tokushima",0,0
"Kagawa",3,0
"Ehime",1,0
"Kochi",1,0
"Fukuoka",73,3
"Saga",3,0
"Nagasaki",3,0
"Kumamoto",70,4
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",24,0
"Okinawa",240,3
