"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",432,-7
"Aomori",6,-4
"Iwate",0,0
"Miyagi",7,0
"Akita",2,-14
"Yamagata",11,0
"Fukushima",29,-2
"Ibaraki",67,-14
"Tochigi",24,0
"Gunma",61,-2
"Saitama",285,-26
"Chiba",471,-50
"Tokyo",1890,-628
"Kanagawa",419,-39
"Niigata",32,-3
"Toyama",108,0
"Ishikawa",127,-3
"Fukui",18,-1
"Yamanashi",7,-1
"Nagano",25,-2
"Gifu",17,-4
"Shizuoka",15,0
"Aichi",108,-2
"Mie",10,-1
"Shiga",29,-1
"Kyoto",92,-15
"Osaka",588,-27
"Hyogo",148,-11
"Nara",18,-1
"Wakayama",11,-6
"Tottori",2,0
"Shimane",12,-1
"Okayama",6,-3
"Hiroshima",78,-3
"Yamaguchi",4,0
"Tokushima",1,0
"Kagawa",7,-1
"Ehime",7,0
"Kochi",6,-1
"Fukuoka",153,-9
"Saga",22,-1
"Nagasaki",2,0
"Kumamoto",21,-1
"Oita",5,-2
"Miyazaki",5,0
"Kagoshima",3,0
"Okinawa",41,-4
