"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",81,0
"Aomori",2,0
"Iwate",5,-1
"Miyagi",43,-2
"Akita",3,0
"Yamagata",2,0
"Fukushima",52,2
"Ibaraki",56,-5
"Tochigi",18,0
"Gunma",70,7
"Saitama",352,-32
"Chiba",294,0
"Tokyo",2202,1
"Kanagawa",589,2
"Niigata",6,0
"Toyama",28,-4
"Ishikawa",111,-21
"Fukui",52,-3
"Yamanashi",10,2
"Nagano",39,-9
"Gifu",18,-1
"Shizuoka",26,-2
"Aichi",489,-47
"Mie",83,11
"Shiga",44,-6
"Kyoto",148,-14
"Osaka",832,-33
"Hyogo",99,2
"Nara",36,-5
"Wakayama",3,0
"Tottori",0,0
"Shimane",0,0
"Okayama",4,0
"Hiroshima",10,1
"Yamaguchi",55,0
"Tokushima",57,-1
"Kagawa",10,0
"Ehime",1,0
"Kochi",6,-2
"Fukuoka",225,-471
"Saga",8,1
"Nagasaki",19,0
"Kumamoto",50,-8
"Oita",18,0
"Miyazaki",18,0
"Kagoshima",36,-4
"Okinawa",298,-13
