"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",320,70
"Aomori",17,0
"Iwate",19,6
"Miyagi",23,12
"Akita",2,2
"Yamagata",18,2
"Fukushima",39,6
"Ibaraki",69,34
"Tochigi",198,40
"Gunma",194,51
"Saitama",389,144
"Chiba",203,58
"Tokyo",2648,821
"Kanagawa",450,129
"Niigata",108,28
"Toyama",3,2
"Ishikawa",60,-11
"Fukui",33,18
"Yamanashi",16,7
"Nagano",125,41
"Gifu",66,40
"Shizuoka",99,36
"Aichi",223,66
"Mie",19,9
"Shiga",228,72
"Kyoto",282,80
"Osaka",1832,599
"Hyogo",187,48
"Nara",175,66
"Wakayama",0,0
"Tottori",7,3
"Shimane",67,20
"Okayama",2,0
"Hiroshima",402,141
"Yamaguchi",457,150
"Tokushima",11,7
"Kagawa",30,16
"Ehime",15,6
"Kochi",15,5
"Fukuoka",122,29
"Saga",24,10
"Nagasaki",37,7
"Kumamoto",13,9
"Oita",12,8
"Miyazaki",10,6
"Kagoshima",32,19
"Okinawa",2252,967
