"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",703,3
"Aomori",36,7
"Iwate",6,3
"Miyagi",330,49
"Akita",1,0
"Yamagata",15,-1
"Fukushima",243,6
"Ibaraki",319,-10
"Tochigi",138,4
"Gunma",137,3
"Saitama",1549,89
"Chiba",1200,40
"Tokyo",2757,11
"Kanagawa",982,-33
"Niigata",95,6
"Toyama",8,0
"Ishikawa",24,0
"Fukui",2,0
"Yamanashi",6,0
"Nagano",41,7
"Gifu",75,1
"Shizuoka",220,-9
"Aichi",516,3
"Mie",86,0
"Shiga",152,-17
"Kyoto",183,0
"Osaka",1412,-77
"Hyogo",426,24
"Nara",80,-2
"Wakayama",11,5
"Tottori",1,0
"Shimane",0,0
"Okayama",77,0
"Hiroshima",32,-1
"Yamaguchi",24,0
"Tokushima",18,-2
"Kagawa",18,0
"Ehime",15,-2
"Kochi",13,-5
"Fukuoka",400,-4
"Saga",81,3
"Nagasaki",3,0
"Kumamoto",28,0
"Oita",8,1
"Miyazaki",6,0
"Kagoshima",9,-1
"Okinawa",285,0
