"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",724,13
"Aomori",69,5
"Iwate",25,0
"Miyagi",642,97
"Akita",9,3
"Yamagata",68,19
"Fukushima",263,17
"Ibaraki",318,-1
"Tochigi",181,18
"Gunma",160,17
"Saitama",1396,-30
"Chiba",1137,33
"Tokyo",2978,31
"Kanagawa",1011,-24
"Niigata",119,4
"Toyama",13,5
"Ishikawa",16,1
"Fukui",7,0
"Yamanashi",12,0
"Nagano",109,15
"Gifu",60,2
"Shizuoka",181,5
"Aichi",477,-4
"Mie",78,-2
"Shiga",113,-9
"Kyoto",103,0
"Osaka",1675,11
"Hyogo",617,24
"Nara",80,2
"Wakayama",29,5
"Tottori",0,0
"Shimane",0,-1
"Okayama",76,0
"Hiroshima",19,-16
"Yamaguchi",18,0
"Tokushima",13,-1
"Kagawa",20,2
"Ehime",20,4
"Kochi",11,0
"Fukuoka",421,-4
"Saga",58,-2
"Nagasaki",1,0
"Kumamoto",26,0
"Oita",9,0
"Miyazaki",0,0
"Kagoshima",8,0
"Okinawa",387,43
