"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1318,-97
"Aomori",23,1
"Iwate",51,-7
"Miyagi",59,-6
"Akita",43,11
"Yamagata",19,-3
"Fukushima",111,0
"Ibaraki",251,30
"Tochigi",194,11
"Gunma",52,-7
"Saitama",968,5
"Chiba",1010,33
"Tokyo",4154,184
"Kanagawa",1568,-27
"Niigata",48,-2
"Toyama",68,-1
"Ishikawa",49,-3
"Fukui",166,14
"Yamanashi",222,-5
"Nagano",72,-4
"Gifu",158,-13
"Shizuoka",324,32
"Aichi",1344,-55
"Mie",101,17
"Shiga",126,-9
"Kyoto",176,-8
"Osaka",2270,14
"Hyogo",284,-29
"Nara",164,5
"Wakayama",16,-1
"Tottori",2,0
"Shimane",3,0
"Okayama",72,-67
"Hiroshima",191,-15
"Yamaguchi",75,0
"Tokushima",11,-2
"Kagawa",29,4
"Ehime",16,1
"Kochi",90,-2
"Fukuoka",588,-120
"Saga",17,1
"Nagasaki",72,1
"Kumamoto",85,0
"Oita",41,-3
"Miyazaki",20,3
"Kagoshima",59,-12
"Okinawa",1351,-60
